#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="FixedTreeModel.t:tree" spec="fixedtreeanalysis.evolution.tree.FixedTreeDistribution">
#            <tree IsLabelledNewick="true" adjustTipHeights="false" id="Tree.t:tree" newick="((dark-pinkC:1,mid-greenC:1):1,(greyE:1,(light-brownE:1,(dark-purpleF:1,dark-purpleE:1,dark-purpleD:1,dark-purpleC:1,((goldA:1,(dark-greenF:1,dark-greenA:1):0):1,(orangeF:1,orangeE:1,orangeD:1,orangeC:1,orangeA:1,(light-blueD:1,light-blueF:1):1,blueD:1):0):1):0):1):0)" spec="fixedtreeanalysis.evolution.tree.FixedTree">
#                <taxonset id="TaxonSet.1" spec="beast.base.evolution.alignment.TaxonSet">
#                    <taxon id="dark-pinkC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="mid-greenC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="greyE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-brownE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="goldA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-greenF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-greenA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-blueD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-blueF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="blueD" spec="beast.base.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="nonZeroRatePrior.s:tissue" name="distribution">
#            <x id="nonZeroRates.s:tissue" spec="beast.base.evolution.Sum">
#                <arg dimension="10" id="rateIndicator.s:tissue" spec="beast.base.inference.parameter.BooleanParameter">true</arg>
#            </x>
#            <distr id="Poisson.0" offset="4.0" spec="beast.base.inference.distribution.Poisson">
#                <parameter estimate="false" id="RealParameter.10" name="lambda" spec="beast.base.inference.parameter.RealParameter">0.693</parameter>
#            </distr>
#        </prior>
#        <prior id="relativeGeoRatesPrior.s:tissue" name="distribution">
#            <parameter dimension="10" id="relativeGeoRates.s:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="geoclockPrior.c:tissue" name="distribution">
#            <parameter id="traitClockRate.c:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@sim1_true" id="treeLikelihood.sim1_true" spec="fixedtreeanalysis.evolution.likelihood.FixedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="FixedSiteModel.s:sim1_true" spec="fixedtreeanalysis.evolution.sitemodel.FixedSiteModel">
#                <parameter estimate="false" id="RealParameter.0" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter" upper="1.0">1.0</parameter>
#                <parameter id="RealParameter.1" lower="0.0" name="shape" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <substModel id="JC69.s:sim1_true" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="FixedClock.c:sim1_true" spec="fixedtreeanalysis.evolution.branchratemodel.FixedClockModel">
#                <parameter estimate="false" id="RealParameter.3" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution id="traitedtreeLikelihood.tissue" spec="beastclassic.evolution.likelihood.AncestralStateTreeLikelihood" tag="location" tree="@Tree.t:tree">
#            <rootFrequencies estimate="false" id="Frequencies" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                <parameter dimension="5" id="RealParameter" lower="0.0" name="frequencies" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0 0.0 0.0 0.0 0.0</parameter>
#            </rootFrequencies>
#            <data id="tissue" spec="beastclassic.evolution.alignment.AlignmentFromTrait">
#                <traitSet id="traitSet.tissue" spec="beast.base.evolution.tree.TraitSet" taxa="@TaxonSet.1" traitname="discrete" value="dark-pinkC=prostate, mid-greenC=prostate, greyE=left-adrenal-gland, light-brownE=left-adrenal-gland, dark-purpleF=right-rib-7, dark-purpleE=left-adrenal-gland, dark-purpleD=right-inguinal-lymph-node, dark-purpleC=prostate, goldA=right-subdural, dark-greenF=right-rib-7, dark-greenA=right-subdural, orangeF=right-rib-7, orangeE=left-adrenal-gland, orangeD=right-inguinal-lymph-node, orangeC=prostate, orangeA=right-subdural, light-blueD=right-inguinal-lymph-node, light-blueF=right-rib-7, blueD=right-inguinal-lymph-node "/>
#                <userDataType codeMap="prostate=0,left-adrenal-gland=1,right-inguinal-lymph-node=2,right-rib-7=3,right-subdural=4,? = 0 1 2 3 4" codelength="-1" id="traitDataType.tissue" spec="beast.base.evolution.datatype.UserDataType" states="5"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:tissue" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:tissue" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:tissue" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:tissue" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:tissue" rateIndicator="@rateIndicator.s:tissue" rates="@relativeGeoRates.s:tissue" spec="beastclassic.evolution.substitutionmodel.SVSGeneralSubstitutionModel">
#                    <frequencies id="traitfreqs.s:tissue" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="5" id="traitfrequencies.s:tissue" name="frequencies" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:tissue" id="StrictClockModel.c:tissue" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	rateIndicator.1	rateIndicator.2	rateIndicator.3	rateIndicator.4	rateIndicator.5	rateIndicator.6	rateIndicator.7	rateIndicator.8	rateIndicator.9	rateIndicator.10	relativeGeoRates.1	relativeGeoRates.2	relativeGeoRates.3	relativeGeoRates.4	relativeGeoRates.5	relativeGeoRates.6	relativeGeoRates.7	relativeGeoRates.8	relativeGeoRates.9	relativeGeoRates.10	traitClockRate	geoSubstModelLogger.relGeoRate_prostate_left-adrenal-gland	geoSubstModelLogger.relGeoRate_prostate_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_prostate_right-rib-7	geoSubstModelLogger.relGeoRate_prostate_right-subdural	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-rib-7	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-subdural	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_right-rib-7	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_right-subdural	geoSubstModelLogger.relGeoRate_right-rib-7_right-subdural
506000	-54.19198677915775	-30.772183141617944	-23.419803637539808	0.0	1	1	0	1	0	1	0	0	1	0	0.9973522352683838	0.1036329478199398	5.019341226906082	1.3863108296503992	0.02171786657018232	1.5639527044522998	1.1929347975241105	1.2855765784265185	0.8748692962423761	0.9313823042240353	7.870437143686869	0.9973522352683838	0.1036329478199398	0.0	1.3863108296503992	0.0	1.5639527044522998	0.0	0.0	0.8748692962423761	0.0
507000	-54.118159559777055	-30.579320336268452	-23.5388392235086	0.0	0	0	1	1	1	0	1	1	0	0	1.467825432937531	0.6620291276705892	0.12637676900394454	3.08604140718239	2.5930318343964256	0.31056771848467635	0.5195452182503811	0.556296089794983	0.0804167459788953	1.1074552990093012	137.40824336327472	0.0	0.0	0.12637676900394454	3.08604140718239	2.5930318343964256	0.0	0.5195452182503811	0.556296089794983	0.0	0.0
508000	-47.1843708399865	-30.617289452683746	-16.567081387302753	0.0	1	0	0	1	1	1	0	0	0	1	0.6299530924898481	0.8032649672648815	0.09274390397003156	0.9236062072349892	0.3715015293402494	2.3368924643126348	0.21084283238625498	0.5506813496851518	0.023241256710971516	0.3502368044659001	9.901597989095734	0.6299530924898481	0.0	0.0	0.9236062072349892	0.3715015293402494	2.3368924643126348	0.0	0.0	0.0	0.3502368044659001
509000	-48.04168347989956	-30.579320336247907	-17.46236314365165	0.0	1	0	0	1	0	1	0	1	1	0	0.052169787274717425	0.8975305579661282	0.2629923104803988	0.7173364059564431	0.011119488181442233	0.11151698899123029	0.007552316862944197	0.9704052046840168	0.4763930628211404	0.20653211307551042	251.8194272088968	0.052169787274717425	0.0	0.0	0.7173364059564431	0.0	0.11151698899123029	0.0	0.9704052046840168	0.4763930628211404	0.0
510000	-53.09593292809514	-30.818548761196194	-22.277384166898948	0.0	0	1	0	1	1	1	0	0	1	0	0.325457944986034	1.9664355711215002	0.18747631926018077	1.6405833420657547	0.6094639944879496	0.3747619676545062	0.326009193512385	0.07762382485582629	2.4249685897272415	3.530694194455762	16.878570151979368	0.0	1.9664355711215002	0.0	1.6405833420657547	0.6094639944879496	0.3747619676545062	0.0	0.0	2.4249685897272415	0.0
511000	-56.44052832693379	-30.579320336248077	-25.861207990685706	0.0	1	1	0	1	1	0	0	1	1	0	0.04322724246195836	0.06691025789500467	0.02219491818513458	1.897142736442657	3.383593195205057	0.8853435931186417	2.9906148219018154	0.4401521489230238	0.5234698767223938	1.1402152686156939	190.4610878531944	0.04322724246195836	0.06691025789500467	0.0	1.897142736442657	3.383593195205057	0.0	0.0	0.4401521489230238	0.5234698767223938	0.0
512000	-61.982136705731506	-30.579320336247157	-31.40281636948435	0.0	1	0	0	0	1	0	1	1	0	0	4.246005189996836	2.401981742353523	0.5335855606273764	2.4002828216528864	1.998983502313405	0.7814780808509462	0.32088491800861263	1.539638682238976	1.9977826572593316	1.9462885587455685	223.7407019251195	4.246005189996836	0.0	0.0	0.0	1.998983502313405	0.0	0.32088491800861263	1.539638682238976	0.0	0.0
513000	-50.904192301128276	-30.580246398718106	-20.323945902410173	0.0	0	0	1	0	1	1	0	0	0	1	0.04189333129754631	0.2374052555188216	2.0116684720443727	0.6700039528298487	0.752681404330807	0.7774514946900444	2.46306451056642	0.8034573586450695	0.732894795158031	0.9259257103061956	26.50117290161516	0.0	0.0	2.0116684720443727	0.0	0.752681404330807	0.7774514946900444	0.0	0.0	0.0	0.9259257103061956
514000	-50.570949115753606	-30.579320300781454	-19.99162881497215	0.0	0	0	1	0	0	1	0	1	0	1	0.41319365309641987	2.0381319256996493	0.6957375565469227	1.353830860270407	0.28831573393306237	1.0643093132855164	0.08442431036360551	0.411537099350271	2.0702574725803453	0.38339642074287755	34.81818417425048	0.0	0.0	0.6957375565469227	0.0	0.0	1.0643093132855164	0.0	0.411537099350271	0.0	0.38339642074287755
515000	-52.09145632447107	-31.268938985287114	-20.82251733918395	0.0	1	0	1	0	0	1	0	1	1	0	2.11704111351128	0.09837778201125053	4.282044269109823	0.7165974951996036	1.1067103646973129	0.45323134710251844	1.109846291472669	0.30219057306315944	0.19049480438842836	0.7367150411279083	5.649338940552626	2.11704111351128	0.0	4.282044269109823	0.0	0.0	0.45323134710251844	0.0	0.30219057306315944	0.19049480438842836	0.0
516000	-50.174113814391205	-30.57941703053087	-19.594696783860332	0.0	1	0	0	1	0	0	0	0	1	1	0.09133488992772132	0.09910231012021826	1.7286341325015175	0.3075298121666555	0.3387607917134322	2.0879983256555574	0.10111057404458937	0.013064938886620836	2.0380991041415397	0.6783186878008759	83.4795450835733	0.09133488992772132	0.0	0.0	0.3075298121666555	0.0	0.0	0.0	0.0	2.0380991041415397	0.6783186878008759
517000	-45.59611117693446	-31.348726561968263	-14.247384614966197	0.0	0	1	0	0	1	0	1	1	0	0	0.11688435110998184	1.2805327075135493	0.7505506094861237	0.09895770116967097	0.6927112645842517	0.07818133185192817	0.057981230394144025	1.1669470167765246	0.43225683826065203	0.41230675023570024	4.710656786754529	0.0	1.2805327075135493	0.0	0.0	0.6927112645842517	0.0	0.057981230394144025	1.1669470167765246	0.0	0.0
518000	-48.06322058787858	-30.579320342612462	-17.48390024526612	0.0	0	1	1	1	1	1	1	0	0	0	0.5264977404396943	0.6024888629663692	0.41996342743751347	0.12425750517930899	0.6040696900898954	0.07688238476614769	0.1526106581194059	1.6869598363208163	0.28922911470647256	0.3250235513876088	36.92600352825587	0.0	0.6024888629663692	0.41996342743751347	0.12425750517930899	0.6040696900898954	0.07688238476614769	0.1526106581194059	0.0	0.0	0.0
519000	-53.42595547060874	-30.579320336247907	-22.84663513436083	0.0	0	0	1	1	1	1	1	0	0	0	1.0284713023432805	0.6874091300914067	0.7553190446864654	0.5028888987623534	1.0380995527725076	1.2560651164381085	1.3507898552460431	0.4504259258528503	0.9974391804492692	0.12654042571276586	490.383082256202	0.0	0.0	0.7553190446864654	0.5028888987623534	1.0380995527725076	1.2560651164381085	1.3507898552460431	0.0	0.0	0.0
520000	-48.44798685891156	-30.583377662496577	-17.864609196414985	0.0	1	1	0	0	0	1	1	0	0	0	1.0394782422783295	0.20379628025212185	0.2697735679086918	0.059191634146434524	0.3799297398700685	1.223337146069593	0.3584805680477426	2.1148977369025523	1.4441630645440813	0.25496769453966844	18.0713863841097	1.0394782422783295	0.20379628025212185	0.0	0.0	0.0	1.223337146069593	0.3584805680477426	0.0	0.0	0.0
521000	-55.437527213482184	-31.227237956791623	-24.210289256690565	0.0	1	0	0	0	1	0	1	1	1	0	0.7858555500747065	4.401547820723654	1.0452966764175997	0.4607307179503103	1.5231233695314503	0.3214561230193448	0.2366090447739896	0.01018995031843214	0.07647543153291446	2.9334747452210777	78.82718901641843	0.7858555500747065	0.0	0.0	0.0	1.5231233695314503	0.0	0.2366090447739896	0.01018995031843214	0.07647543153291446	0.0
522000	-50.63483018231871	-30.57931864250059	-20.05551153981812	0.0	1	0	0	0	1	0	0	1	0	1	0.49107205627934664	1.0894595550744461	0.8839142495919307	0.13865616019728833	1.5337455288810697	0.18901733101450022	0.08822008350783066	0.3556034416207241	0.5961425096401737	2.297581559344437	107.95740544609035	0.49107205627934664	0.0	0.0	0.0	1.5337455288810697	0.0	0.0	0.3556034416207241	0.0	2.297581559344437
523000	-56.814329286854104	-29.441851780108657	-27.37247750674545	0.0	1	0	1	0	0	1	0	1	0	1	2.0872853056152167	0.11039653493131657	0.28293711115608866	0.8045088443989696	0.22867704424365082	6.8854489213620695	1.8972334523448067	3.6935962514084024	1.511234083122302	0.9083347361438023	2.6840224828005352	2.0872853056152167	0.0	0.28293711115608866	0.0	0.0	6.8854489213620695	0.0	3.6935962514084024	0.0	0.9083347361438023
524000	-47.70790258317389	-30.880287633926294	-16.8276149492476	0.0	1	1	1	0	0	1	0	1	1	1	0.045203409536083025	0.140979966578031	0.31677860858682527	0.364459806355474	1.2656260249723432	0.6368060214750951	0.5710458191606955	0.8823320642127365	0.7046647770100315	0.8133087779893357	1.7971045678314963	0.045203409536083025	0.140979966578031	0.31677860858682527	0.0	0.0	0.6368060214750951	0.0	0.8823320642127365	0.7046647770100315	0.8133087779893357
525000	-52.015380904577185	-30.6804458146419	-21.334935089935282	0.0	0	1	0	1	0	1	1	0	0	0	1.2836385258917975	2.598047878949023	0.042040389931206984	1.3950802822248634	0.05324202739256967	1.1642233820070884	0.2494664410633779	1.6623250022861376	0.652844124704353	1.140144563289494	31.768825893016004	0.0	2.598047878949023	0.0	1.3950802822248634	0.0	1.1642233820070884	0.2494664410633779	0.0	0.0	0.0
526000	-47.74538455291247	-30.687048845673836	-17.058335707238633	0.0	0	1	0	0	0	0	1	1	1	1	1.0672579813236371	0.0631838604494622	1.0819637287296355	1.1614166023878025	0.005630999043667901	0.6356577911245236	0.3944523518323179	1.6144568774168861	0.04498294848084475	0.3788232772181205	13.811633530580135	0.0	0.0631838604494622	0.0	0.0	0.0	0.0	0.3944523518323179	1.6144568774168861	0.04498294848084475	0.3788232772181205
527000	-55.32167130430708	-30.371084872393048	-24.950586431914033	0.0	1	1	1	0	1	1	0	1	1	0	1.2805501367509455	0.386562114937612	0.3343723809681399	3.478013018136413	0.3746908150371885	2.3136861925931	0.2679044095337132	2.635015090754446	0.9438215324971335	0.5121583753909578	6.820208868563644	1.2805501367509455	0.386562114937612	0.3343723809681399	0.0	0.3746908150371885	2.3136861925931	0.0	2.635015090754446	0.9438215324971335	0.0
528000	-49.429848025121615	-30.57932033624927	-18.85052768887234	0.0	0	1	0	1	1	1	0	0	0	1	0.1695805359292458	0.04378628336641468	0.4953819900210935	2.2727081288876843	0.4659863161120807	1.2811410424449834	0.043682497487021854	0.2660775468002576	0.19178877519672716	0.5005846669827246	148.74782372232983	0.0	0.04378628336641468	0.0	2.2727081288876843	0.4659863161120807	1.2811410424449834	0.0	0.0	0.0	0.5005846669827246
529000	-48.92900172047026	-30.639177219237546	-18.289824501232715	0.0	1	0	0	1	1	1	1	0	1	1	0.027632583359742967	0.7405103751196482	1.694324268658439	0.22391429303568555	0.43739480992018304	0.4259396136953295	0.08747605445640498	0.6593441492006213	0.4209140424175393	1.0552042190369963	7.483327106687356	0.027632583359742967	0.0	0.0	0.22391429303568555	0.43739480992018304	0.4259396136953295	0.08747605445640498	0.0	0.4209140424175393	1.0552042190369963
530000	-50.921059331642894	-30.57932033623517	-20.341738995407724	0.0	0	0	0	1	0	0	1	1	0	1	1.999172248220612	0.4631086103129404	0.6228062694240329	1.5952387978521076	0.7893608351213414	0.406130852809695	0.34369267492924344	0.677171122386603	0.37373900117132725	0.29294174615376856	152.05726437108623	0.0	0.0	0.0	1.5952387978521076	0.0	0.0	0.34369267492924344	0.677171122386603	0.0	0.29294174615376856
531000	-67.46964418801554	-30.579320336247903	-36.89032385176763	0.0	1	0	1	1	1	1	0	1	0	0	3.369395285273969	3.0389349936723113	1.0371078682384545	0.4104855212967912	0.9837241562801553	0.050181922230485905	1.8174037175712126	0.10453849678260087	0.2983163414065935	4.268110577181314	4154.762142035796	3.369395285273969	0.0	1.0371078682384545	0.4104855212967912	0.9837241562801553	0.050181922230485905	0.0	0.10453849678260087	0.0	0.0
532000	-50.3600447015142	-30.579310473683055	-19.780734227831147	0.0	1	0	0	0	1	1	0	0	1	0	0.5785620719313427	3.647514016934336	0.1318807875915291	0.6410791921777168	0.8469246221178502	0.3639147089174674	1.0975966990858317	0.8489617009133275	0.6005633360434851	0.14566630494323743	25.751205020178197	0.5785620719313427	0.0	0.0	0.0	0.8469246221178502	0.3639147089174674	0.0	0.0	0.6005633360434851	0.0
533000	-56.02114647638031	-30.579320328099243	-25.441826148281066	0.0	1	0	1	0	0	0	1	0	1	0	3.0974798188795885	0.7179510908408717	1.5359539878858544	0.6939055871544679	0.0316140419550359	2.2964770239130523	1.0977715470844849	1.2122203941399263	0.5454998576590817	1.8817478716042229	102.16413922686468	3.0974798188795885	0.0	1.5359539878858544	0.0	0.0	0.0	1.0977715470844849	0.0	0.5454998576590817	0.0
534000	-53.544678556664564	-30.512933962635724	-23.03174459402884	0.0	1	0	0	1	0	0	1	1	0	1	0.25423674885839764	2.7181247111714457	1.2029385190115938	0.8000586922509929	1.3320604395826643	0.8395612742072204	1.792883865429274	1.8274073539517361	1.2634177855101296	0.35563095870320666	14.295950998989246	0.25423674885839764	0.0	0.0	0.8000586922509929	0.0	0.0	1.792883865429274	1.8274073539517361	0.0	0.35563095870320666
535000	-52.507984251079684	-30.579320358936265	-21.92866389214342	0.0	0	0	0	1	0	1	0	1	0	1	0.0855925299270213	0.723526940049889	1.122862730151863	0.3559309991864558	0.9613389796846266	0.10154651823844615	0.15664511286441885	1.2650366471463346	3.0090710432208803	1.2045194427167003	175.13198105117272	0.0	0.0	0.0	0.3559309991864558	0.0	0.10154651823844615	0.0	1.2650366471463346	0.0	1.2045194427167003
536000	-54.94623985600428	-31.061210354520323	-23.885029501483956	0.0	1	0	1	1	1	0	0	0	0	1	0.4172814336953567	0.34231565591458085	0.10230845788744611	0.1926596847130087	0.1216574100355506	1.2311297719904215	0.6785422812679063	9.3703224114648	0.39116309267316185	0.9888528971621738	7.917976206271048	0.4172814336953567	0.0	0.10230845788744611	0.1926596847130087	0.1216574100355506	0.0	0.0	0.0	0.0	0.9888528971621738
537000	-50.03892187780744	-30.586057823798715	-19.45286405400872	0.0	0	0	0	1	1	1	0	1	0	1	0.8806877579959008	1.1841543358562314	0.3883347644439743	0.905196826684122	0.8411561854439593	0.9936664640275754	0.33525631240620896	0.25963612437103756	1.1638340316574833	0.10477199321775812	77.42298038340415	0.0	0.0	0.0	0.905196826684122	0.8411561854439593	0.9936664640275754	0.0	0.25963612437103756	0.0	0.10477199321775812
538000	-51.70820474133757	-31.719284131653716	-19.98892060968385	0.0	0	1	1	0	0	1	0	0	1	0	0.2057301383167559	0.9447993644701663	0.074795482082896	0.9441685926282726	1.2375992655452357	0.1773156747742155	0.9975970754543646	0.07060790287275395	1.815446219576792	2.7286266812767335	23.680032250488424	0.0	0.9447993644701663	0.074795482082896	0.0	0.0	0.1773156747742155	0.0	0.0	1.815446219576792	0.0
539000	-54.88740899513092	-30.57932033624731	-24.30808865888361	0.0	1	0	1	0	1	0	0	0	0	1	1.3829095843477253	0.17771286232787475	2.7624105244740313	0.759656982125933	0.8703368206817884	0.8433533998716238	0.15434151660925055	3.443947019023103	0.7116923376265263	0.35214506260944906	161.71934936983277	1.3829095843477253	0.0	2.7624105244740313	0.0	0.8703368206817884	0.0	0.0	0.0	0.0	0.35214506260944906
540000	-50.77871787667051	-30.588981644519087	-20.189736232151425	0.0	0	0	0	1	1	1	1	0	0	0	0.8303296972858254	0.3996451390501436	0.07156365679764548	0.8860206038235195	1.714343810261149	3.9930707738707207	2.3930970854807643	0.2131863318108496	0.02811189793311242	0.15712675725898217	6.628751678867386	0.0	0.0	0.0	0.8860206038235195	1.714343810261149	3.9930707738707207	2.3930970854807643	0.0	0.0	0.0
541000	-51.43283728119754	-30.7293465742828	-20.703490706914742	0.0	0	0	0	1	0	0	1	1	1	1	0.8442977925577384	1.3078678372103452	0.569515058199514	2.5384791385311627	1.473067399223071	0.3012126998503566	0.7927951628968031	0.6254380052147245	2.1202420435600517	0.33217284659147517	6.173325764980134	0.0	0.0	0.0	2.5384791385311627	0.0	0.0	0.7927951628968031	0.6254380052147245	2.1202420435600517	0.33217284659147517
542000	-46.40485291025614	-30.444441991320357	-15.96041091893578	0.0	1	0	0	0	1	0	1	1	0	0	0.07725206177942506	0.899029051776258	0.3762288822186036	1.1146728725516941	0.8748189264829078	0.05967297597858178	0.11188191136553934	0.6713092051579286	0.8616097381123854	0.5624013276351321	15.360792948171213	0.07725206177942506	0.0	0.0	0.0	0.8748189264829078	0.0	0.11188191136553934	0.6713092051579286	0.0	0.0
543000	-44.621913146577555	-30.586642513276498	-14.035270633301057	0.0	0	1	0	0	1	0	0	1	0	1	0.01985706605000279	0.6246053341009925	0.13116021086627008	0.028017991762413465	0.4059136478021391	0.018508927080363034	0.2416187331413951	1.236975244551565	0.9050655124605193	0.6350175383448007	8.800583455462045	0.0	0.6246053341009925	0.0	0.0	0.4059136478021391	0.0	0.0	1.236975244551565	0.0	0.6350175383448007
544000	-52.339132808191046	-30.579320336247903	-21.759812471943142	0.0	0	0	1	1	1	0	1	1	1	0	0.1360658717052843	1.7385294668267683	0.5367587522411458	0.010736126991082945	0.319022142289291	0.07283130574204669	1.200605116872387	1.3412736720030798	0.5855990991113905	0.5283638872838607	364.29009261352013	0.0	0.0	0.5367587522411458	0.010736126991082945	0.319022142289291	0.0	1.200605116872387	1.3412736720030798	0.5855990991113905	0.0
545000	-54.377538134841814	-30.579320336247907	-23.798217798593903	0.0	0	0	1	0	0	1	1	1	1	0	0.9723104174608383	0.5354107749399232	0.3562709134188764	0.357155558813137	1.0890069718830524	3.1816851651268783	0.1254528661577026	1.4668663201808136	0.4238638591862243	0.25810739475502303	625.7552597547055	0.0	0.0	0.3562709134188764	0.0	0.0	3.1816851651268783	0.1254528661577026	1.4668663201808136	0.4238638591862243	0.0
546000	-47.20265971464932	-30.44723490741472	-16.7554248072346	0.0	1	0	1	0	0	0	0	0	1	1	0.09950545913024464	0.8779664475610515	0.10225225288791784	0.9467147761809644	1.2354316085249741	1.1223174995845162	0.1669750433104565	1.9724602695391276	0.11735024351208165	0.21033968857945465	9.86945728236056	0.09950545913024464	0.0	0.10225225288791784	0.0	0.0	0.0	0.0	0.0	0.11735024351208165	0.21033968857945465
547000	-52.70568003944626	-30.995273126111634	-21.710406913334623	0.0	1	0	1	1	0	0	0	0	1	0	1.6695439693787155	2.737817350917627	0.0568928867208716	0.8193772015601507	1.1058438386874807	0.3684898172223756	0.05087564540545012	2.0698746220622066	1.7197988595105365	0.0719119900389168	30.148984994927122	1.6695439693787155	0.0	0.0568928867208716	0.8193772015601507	0.0	0.0	0.0	0.0	1.7197988595105365	0.0
548000	-48.29437976026085	-31.40127549741759	-16.893104262843266	0.0	0	1	1	1	0	1	1	0	0	0	0.8158129538691071	0.6844654291968223	0.22671417230281632	1.0752065314631916	0.1281488745404254	0.8596626688671324	1.3828763179103138	1.0886382837709598	0.4772649537308833	0.8783839462657524	3.668377925194576	0.0	0.6844654291968223	0.22671417230281632	1.0752065314631916	0.0	0.8596626688671324	1.3828763179103138	0.0	0.0	0.0
549000	-62.85130274919912	-30.585956389237776	-32.26534635996134	0.0	1	0	0	1	1	1	0	1	0	1	0.41122437847377896	2.8413761498192884	1.0966732242738706	0.9271245485508217	1.078962334172434	8.828391396898958	0.18779520374455758	2.648564310866157	0.7389796678369659	1.0968112950174385	28.51956921519352	0.41122437847377896	0.0	0.0	0.9271245485508217	1.078962334172434	8.828391396898958	0.0	2.648564310866157	0.0	1.0968112950174385
